NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
20,5815.3895833747,Paris / Clermont-Ferrand / Lyon / Grenoble / Bordeaux / Rouen / Le Havre / Strasbourg / Saint-Etienne / Nice / Marseille / Toulouse / Montpellier / Toulon / Nantes / Tours / Melun / Lille / Nancy / Metz / Paris,183546700,390.66706965909253,0.95,1000
20,5670.658362713814,Paris / Lille / Le Havre / Nantes / Rouen / Nancy / Grenoble / Nice / Toulon / Strasbourg / Melun / Saint-Etienne / Clermont-Ferrand / Tours / Bordeaux / Toulouse / Montpellier / Marseille / Lyon / Metz / Paris,130240098,390.6670696590926,0.95,1000
20,5532.754859533097,Paris / Nancy / Metz / Strasbourg / Toulon / Lyon / Grenoble / Toulouse / Bordeaux / Melun / Tours / Montpellier / Marseille / Nice / Saint-Etienne / Clermont-Ferrand / Le Havre / Rouen / Lille / Nantes / Paris,69938011,390.66706965909253,0.95,1000
20,5679.672011059412,Paris / Nantes / Rouen / Lille / Nancy / Grenoble / Melun / Metz / Strasbourg / Saint-Etienne / Lyon / Toulon / Nice / Montpellier / Clermont-Ferrand / Bordeaux / Toulouse / Marseille / Tours / Le Havre / Paris,95627816,390.66706965909253,0.95,1000
20,5806.189397275223,Paris / Le Havre / Melun / Lyon / Saint-Etienne / Grenoble / Marseille / Toulon / Clermont-Ferrand / Bordeaux / Nice / Toulouse / Montpellier / Strasbourg / Rouen / Tours / Nantes / Nancy / Metz / Lille / Paris,120263573,390.6670696590925,0.95,1000
20,5807.705824304441,Paris / Melun / Tours / Nantes / Metz / Lyon / Clermont-Ferrand / Nice / Toulon / Bordeaux / Toulouse / Nancy / Grenoble / Saint-Etienne / Montpellier / Marseille / Strasbourg / Lille / Le Havre / Rouen / Paris,140127700,390.66706965909253,0.95,1000
20,5352.079284119746,Paris / Le Havre / Rouen / Lille / Clermont-Ferrand / Bordeaux / Toulouse / Montpellier / Nice / Toulon / Marseille / Lyon / Grenoble / Nancy / Strasbourg / Melun / Tours / Saint-Etienne / Nantes / Metz / Paris,78794101,390.66706965909253,0.95,1000
20,5444.407474301602,Paris / Bordeaux / Tours / Rouen / Nancy / Lyon / Saint-Etienne / Toulon / Nice / Toulouse / Clermont-Ferrand / Montpellier / Marseille / Grenoble / Strasbourg / Metz / Lille / Melun / Le Havre / Nantes / Paris,111803899,390.66706965909253,0.95,1000
20,6062.152903648943,Paris / Melun / Tours / Saint-Etienne / Bordeaux / Nantes / Marseille / Toulouse / Clermont-Ferrand / Toulon / Lyon / Grenoble / Nice / Montpellier / Strasbourg / Metz / Le Havre / Lille / Nancy / Rouen / Paris,190240037,390.66706965909253,0.95,1000
20,5867.798782964392,Paris / Melun / Nice / Grenoble / Clermont-Ferrand / Metz / Strasbourg / Nancy / Toulon / Montpellier / Toulouse / Saint-Etienne / Lyon / Marseille / Nantes / Le Havre / Tours / Bordeaux / Rouen / Lille / Paris,201699235,390.66706965909253,0.95,1000
20,5834.681094980537,Paris / Clermont-Ferrand / Lyon / Bordeaux / Nantes / Tours / Melun / Metz / Rouen / Lille / Le Havre / Strasbourg / Nancy / Montpellier / Toulouse / Toulon / Nice / Grenoble / Saint-Etienne / Marseille / Paris,165193401,390.66706965909253,0.95,1000
20,5768.089333158822,Paris / Bordeaux / Lyon / Toulon / Montpellier / Clermont-Ferrand / Saint-Etienne / Grenoble / Toulouse / Marseille / Nice / Metz / Rouen / Lille / Tours / Nantes / Le Havre / Strasbourg / Nancy / Melun / Paris,203303372,390.6670696590926,0.95,1000
20,5898.997892034833,Paris / Strasbourg / Melun / Metz / Nancy / Grenoble / Lyon / Saint-Etienne / Lille / Bordeaux / Nantes / Marseille / Toulon / Nice / Clermont-Ferrand / Toulouse / Montpellier / Tours / Rouen / Le Havre / Paris,83429520,390.66706965909253,0.95,1000
20,6052.90208314274,Paris / Tours / Clermont-Ferrand / Nancy / Lyon / Toulouse / Montpellier / Marseille / Nice / Saint-Etienne / Nantes / Bordeaux / Strasbourg / Metz / Toulon / Grenoble / Lille / Le Havre / Rouen / Melun / Paris,83140552,390.66706965909253,0.95,1000
20,5665.1996647362475,Paris / Lille / Le Havre / Rouen / Toulon / Marseille / Grenoble / Lyon / Nice / Saint-Etienne / Melun / Montpellier / Nantes / Tours / Bordeaux / Toulouse / Clermont-Ferrand / Nancy / Strasbourg / Metz / Paris,200690554,390.66706965909253,0.95,1000
20,5345.839200384411,Paris / Rouen / Lille / Le Havre / Nantes / Tours / Melun / Saint-Etienne / Strasbourg / Metz / Grenoble / Montpellier / Clermont-Ferrand / Bordeaux / Toulouse / Lyon / Nice / Marseille / Toulon / Nancy / Paris,160850534,390.66706965909253,0.95,1000
20,5591.6459861582225,Paris / Clermont-Ferrand / Lyon / Toulouse / Rouen / Le Havre / Lille / Metz / Strasbourg / Nancy / Bordeaux / Nantes / Saint-Etienne / Nice / Montpellier / Marseille / Toulon / Grenoble / Melun / Tours / Paris,139878596,390.66706965909253,0.95,1000
20,5777.411566841438,Paris / Montpellier / Clermont-Ferrand / Lyon / Grenoble / Toulouse / Nantes / Bordeaux / Saint-Etienne / Marseille / Toulon / Nice / Metz / Strasbourg / Le Havre / Lille / Nancy / Tours / Melun / Rouen / Paris,197515554,390.66706965909253,0.95,1000
20,4990.776554200824,Paris / Le Havre / Rouen / Saint-Etienne / Tours / Melun / Lille / Grenoble / Lyon / Toulon / Nice / Marseille / Montpellier / Toulouse / Bordeaux / Nantes / Clermont-Ferrand / Strasbourg / Nancy / Metz / Paris,104144022,390.66706965909253,0.95,1000
20,5675.189133569076,Paris / Tours / Nantes / Le Havre / Melun / Rouen / Metz / Strasbourg / Nancy / Lille / Toulon / Marseille / Toulouse / Grenoble / Lyon / Clermont-Ferrand / Bordeaux / Saint-Etienne / Montpellier / Nice / Paris,139191020,390.66706965909253,0.95,1000
20,5928.634157022205,Paris / Rouen / Tours / Nantes / Montpellier / Bordeaux / Grenoble / Nice / Strasbourg / Nancy / Lille / Metz / Le Havre / Melun / Saint-Etienne / Marseille / Toulon / Toulouse / Clermont-Ferrand / Lyon / Paris,214681024,390.66706965909253,0.95,1000
20,5594.625787021266,Paris / Tours / Rouen / Lille / Clermont-Ferrand / Saint-Etienne / Lyon / Nantes / Toulouse / Bordeaux / Montpellier / Grenoble / Marseille / Nice / Toulon / Strasbourg / Metz / Le Havre / Melun / Nancy / Paris,69082918,390.6670696590925,0.95,1000
20,5734.7352598771295,Paris / Toulouse / Bordeaux / Melun / Nantes / Grenoble / Nice / Toulon / Marseille / Montpellier / Lyon / Saint-Etienne / Le Havre / Rouen / Tours / Metz / Nancy / Strasbourg / Clermont-Ferrand / Lille / Paris,198106025,390.66706965909253,0.95,1000
20,5776.905386157501,Paris / Metz / Strasbourg / Grenoble / Montpellier / Marseille / Toulon / Melun / Rouen / Le Havre / Lille / Nancy / Nantes / Bordeaux / Nice / Lyon / Toulouse / Clermont-Ferrand / Saint-Etienne / Tours / Paris,108977022,390.66706965909253,0.95,1000
20,5915.072271202162,Paris / Montpellier / Toulon / Nice / Saint-Etienne / Grenoble / Strasbourg / Marseille / Clermont-Ferrand / Toulouse / Lyon / Lille / Metz / Nancy / Rouen / Le Havre / Nantes / Tours / Bordeaux / Melun / Paris,163928260,390.6670696590926,0.95,1000
20,5608.089645312123,Paris / Tours / Rouen / Melun / Le Havre / Lille / Toulouse / Grenoble / Toulon / Lyon / Marseille / Montpellier / Bordeaux / Nantes / Clermont-Ferrand / Saint-Etienne / Nice / Strasbourg / Nancy / Metz / Paris,57451402,390.6670696590926,0.95,1000
20,5448.507495232118,Paris / Lyon / Strasbourg / Nancy / Metz / Nantes / Tours / Le Havre / Rouen / Bordeaux / Toulouse / Melun / Saint-Etienne / Grenoble / Toulon / Nice / Marseille / Montpellier / Clermont-Ferrand / Lille / Paris,68005819,390.66706965909253,0.95,1000
20,5623.082622661355,Paris / Rouen / Le Havre / Nantes / Metz / Tours / Toulouse / Marseille / Toulon / Nice / Montpellier / Bordeaux / Grenoble / Lyon / Nancy / Strasbourg / Lille / Clermont-Ferrand / Saint-Etienne / Melun / Paris,155764965,390.66706965909253,0.95,1000
20,5587.098734370546,Paris / Le Havre / Metz / Lille / Strasbourg / Nantes / Rouen / Melun / Lyon / Nancy / Grenoble / Marseille / Toulon / Nice / Clermont-Ferrand / Saint-Etienne / Montpellier / Toulouse / Bordeaux / Tours / Paris,82903570,390.66706965909253,0.95,1000
20,5364.993737192461,Paris / Le Havre / Nantes / Bordeaux / Toulouse / Marseille / Toulon / Grenoble / Clermont-Ferrand / Saint-Etienne / Montpellier / Lyon / Nice / Lille / Strasbourg / Metz / Melun / Rouen / Tours / Nancy / Paris,98583878,390.66706965909253,0.95,1000
20,5754.85597423797,Paris / Le Havre / Clermont-Ferrand / Marseille / Nice / Bordeaux / Toulouse / Montpellier / Toulon / Nantes / Melun / Nancy / Strasbourg / Metz / Lille / Rouen / Saint-Etienne / Lyon / Grenoble / Tours / Paris,98746335,390.66706965909253,0.95,1000
20,6003.349907848922,Paris / Strasbourg / Lyon / Metz / Nancy / Grenoble / Toulon / Toulouse / Marseille / Montpellier / Clermont-Ferrand / Saint-Etienne / Nice / Melun / Tours / Lille / Rouen / Bordeaux / Nantes / Le Havre / Paris,132813922,390.6670696590926,0.95,1000
20,5760.356012835972,Paris / Rouen / Melun / Toulon / Montpellier / Toulouse / Saint-Etienne / Clermont-Ferrand / Lyon / Strasbourg / Grenoble / Nice / Marseille / Tours / Nantes / Le Havre / Bordeaux / Nancy / Metz / Lille / Paris,171970307,390.66706965909253,0.95,1000
20,5417.665996551471,Paris / Nantes / Montpellier / Saint-Etienne / Marseille / Nice / Toulon / Lyon / Grenoble / Bordeaux / Toulouse / Clermont-Ferrand / Metz / Lille / Melun / Strasbourg / Nancy / Tours / Rouen / Le Havre / Paris,123439497,390.6670696590926,0.95,1000
20,5628.533144958484,Paris / Tours / Lyon / Nancy / Strasbourg / Saint-Etienne / Clermont-Ferrand / Toulon / Montpellier / Nantes / Rouen / Le Havre / Lille / Metz / Grenoble / Marseille / Nice / Toulouse / Bordeaux / Melun / Paris,65757671,390.66706965909253,0.95,1000
20,5475.413872742262,Paris / Lille / Nice / Marseille / Grenoble / Toulon / Nancy / Strasbourg / Metz / Rouen / Le Havre / Nantes / Tours / Clermont-Ferrand / Montpellier / Saint-Etienne / Bordeaux / Toulouse / Lyon / Melun / Paris,115444521,390.66706965909253,0.95,1000
20,5959.0946593713015,Paris / Montpellier / Marseille / Bordeaux / Nantes / Nice / Toulon / Grenoble / Toulouse / Saint-Etienne / Clermont-Ferrand / Lyon / Le Havre / Melun / Strasbourg / Metz / Nancy / Lille / Tours / Rouen / Paris,160397594,390.6670696590925,0.95,1000
20,5983.756736898814,Paris / Melun / Rouen / Toulouse / Bordeaux / Strasbourg / Metz / Lyon / Grenoble / Marseille / Toulon / Montpellier / Saint-Etienne / Tours / Clermont-Ferrand / Nice / Nancy / Nantes / Le Havre / Lille / Paris,197561209,390.66706965909253,0.95,1000
20,5366.893327249605,Paris / Bordeaux / Nantes / Tours / Melun / Grenoble / Marseille / Strasbourg / Nice / Toulon / Montpellier / Saint-Etienne / Lyon / Clermont-Ferrand / Toulouse / Nancy / Metz / Lille / Rouen / Le Havre / Paris,197169203,390.66706965909253,0.95,1000
20,5669.726209824161,Paris / Nancy / Metz / Clermont-Ferrand / Saint-Etienne / Strasbourg / Grenoble / Lyon / Rouen / Nantes / Bordeaux / Le Havre / Tours / Toulouse / Montpellier / Marseille / Toulon / Nice / Melun / Lille / Paris,83318197,390.6670696590926,0.95,1000
20,5329.845502606765,Paris / Tours / Nantes / Toulouse / Lyon / Toulon / Marseille / Montpellier / Clermont-Ferrand / Nice / Grenoble / Bordeaux / Le Havre / Rouen / Lille / Melun / Saint-Etienne / Strasbourg / Metz / Nancy / Paris,247108122,390.6670696590926,0.95,1000
20,5413.070622726387,Paris / Rouen / Nantes / Bordeaux / Toulouse / Montpellier / Clermont-Ferrand / Toulon / Saint-Etienne / Grenoble / Lyon / Marseille / Tours / Nice / Strasbourg / Nancy / Metz / Le Havre / Lille / Melun / Paris,91343992,390.66706965909253,0.95,1000
20,6152.860001811291,Paris / Grenoble / Toulouse / Nantes / Rouen / Metz / Strasbourg / Melun / Clermont-Ferrand / Nice / Toulon / Saint-Etienne / Nancy / Lyon / Marseille / Montpellier / Bordeaux / Tours / Le Havre / Lille / Paris,58129635,390.66706965909253,0.95,1000
20,5781.712672777342,Paris / Rouen / Le Havre / Lyon / Saint-Etienne / Tours / Clermont-Ferrand / Marseille / Montpellier / Toulon / Nice / Grenoble / Lille / Melun / Bordeaux / Toulouse / Strasbourg / Nancy / Metz / Nantes / Paris,182230619,390.66706965909253,0.95,1000
20,5788.7525695945915,Paris / Clermont-Ferrand / Nancy / Strasbourg / Metz / Toulouse / Montpellier / Grenoble / Marseille / Saint-Etienne / Lyon / Lille / Rouen / Le Havre / Melun / Tours / Nantes / Bordeaux / Nice / Toulon / Paris,155978126,390.66706965909253,0.95,1000
20,5732.607987202738,Paris / Le Havre / Rouen / Bordeaux / Nice / Marseille / Toulon / Metz / Nancy / Lille / Toulouse / Montpellier / Nantes / Tours / Clermont-Ferrand / Saint-Etienne / Lyon / Grenoble / Strasbourg / Melun / Paris,132876740,390.66706965909253,0.95,1000
20,5695.144844010158,Paris / Lille / Rouen / Metz / Nancy / Melun / Lyon / Montpellier / Nantes / Bordeaux / Toulouse / Toulon / Saint-Etienne / Strasbourg / Grenoble / Marseille / Nice / Clermont-Ferrand / Tours / Le Havre / Paris,131867410,390.66706965909253,0.95,1000
20,5656.770497255957,Paris / Rouen / Melun / Le Havre / Lille / Nancy / Montpellier / Marseille / Nice / Saint-Etienne / Grenoble / Metz / Strasbourg / Toulon / Toulouse / Nantes / Tours / Bordeaux / Clermont-Ferrand / Lyon / Paris,140847768,390.66706965909253,0.95,1000
20,5644.090387524526,Paris / Melun / Lille / Bordeaux / Tours / Metz / Strasbourg / Nancy / Lyon / Saint-Etienne / Toulouse / Montpellier / Toulon / Marseille / Nantes / Clermont-Ferrand / Grenoble / Nice / Rouen / Le Havre / Paris,82210610,390.66706965909253,0.95,1000
20,5887.395456415843,Paris / Lille / Grenoble / Saint-Etienne / Bordeaux / Clermont-Ferrand / Lyon / Nantes / Melun / Rouen / Le Havre / Nancy / Strasbourg / Metz / Tours / Toulouse / Marseille / Montpellier / Toulon / Nice / Paris,132266137,390.66706965909253,0.95,1000
20,5552.194594251998,Paris / Lyon / Strasbourg / Nancy / Metz / Grenoble / Nice / Marseille / Toulon / Nantes / Tours / Lille / Melun / Rouen / Le Havre / Clermont-Ferrand / Saint-Etienne / Bordeaux / Toulouse / Montpellier / Paris,116264536,390.66706965909253,0.95,1000
20,5177.758390250908,Paris / Rouen / Lille / Metz / Strasbourg / Tours / Bordeaux / Nice / Toulon / Marseille / Montpellier / Nancy / Clermont-Ferrand / Lyon / Saint-Etienne / Grenoble / Toulouse / Nantes / Le Havre / Melun / Paris,41384415,390.6670696590926,0.95,1000
20,5682.238689166807,Paris / Tours / Melun / Le Havre / Strasbourg / Toulon / Marseille / Saint-Etienne / Metz / Nancy / Rouen / Nantes / Bordeaux / Toulouse / Montpellier / Clermont-Ferrand / Nice / Grenoble / Lyon / Lille / Paris,74590309,390.6670696590925,0.95,1000
20,5622.727811914873,Paris / Toulouse / Bordeaux / Nantes / Rouen / Le Havre / Lille / Nancy / Metz / Saint-Etienne / Clermont-Ferrand / Tours / Melun / Strasbourg / Lyon / Toulon / Grenoble / Nice / Montpellier / Marseille / Paris,17978270,390.66706965909253,0.95,1000
20,5969.387777796159,Paris / Lille / Strasbourg / Metz / Nice / Toulon / Saint-Etienne / Bordeaux / Marseille / Grenoble / Clermont-Ferrand / Toulouse / Montpellier / Lyon / Rouen / Tours / Nantes / Nancy / Melun / Le Havre / Paris,157168219,390.66706965909253,0.95,1000
20,5369.0409358748775,Paris / Grenoble / Nice / Toulon / Marseille / Clermont-Ferrand / Toulouse / Montpellier / Saint-Etienne / Lyon / Strasbourg / Melun / Bordeaux / Nantes / Rouen / Le Havre / Tours / Nancy / Lille / Metz / Paris,157238374,390.66706965909253,0.95,1000
20,5631.263554545563,Paris / Metz / Lyon / Strasbourg / Nice / Marseille / Grenoble / Toulon / Montpellier / Toulouse / Saint-Etienne / Nantes / Bordeaux / Tours / Clermont-Ferrand / Nancy / Melun / Le Havre / Lille / Rouen / Paris,58107140,390.66706965909253,0.95,1000
20,5411.0898716487645,Paris / Melun / Metz / Toulouse / Montpellier / Grenoble / Nice / Marseille / Toulon / Saint-Etienne / Lyon / Clermont-Ferrand / Bordeaux / Strasbourg / Lille / Le Havre / Rouen / Tours / Nantes / Nancy / Paris,156339890,390.66706965909253,0.95,1000
20,5769.225100138318,Paris / Nantes / Bordeaux / Saint-Etienne / Nancy / Metz / Lille / Clermont-Ferrand / Grenoble / Toulon / Nice / Montpellier / Lyon / Marseille / Toulouse / Tours / Strasbourg / Le Havre / Rouen / Melun / Paris,183832344,390.66706965909253,0.95,1000
20,5930.48785223695,Paris / Lille / Le Havre / Metz / Grenoble / Lyon / Toulon / Marseille / Nice / Montpellier / Saint-Etienne / Bordeaux / Tours / Rouen / Nantes / Strasbourg / Nancy / Melun / Toulouse / Clermont-Ferrand / Paris,197940850,390.66706965909253,0.95,1000
20,5982.924480436959,Paris / Rouen / Toulon / Marseille / Bordeaux / Saint-Etienne / Clermont-Ferrand / Nancy / Strasbourg / Metz / Tours / Le Havre / Lille / Nantes / Toulouse / Nice / Montpellier / Grenoble / Lyon / Melun / Paris,132212811,390.66706965909253,0.95,1000
20,5704.249854073429,Paris / Lyon / Saint-Etienne / Toulouse / Montpellier / Toulon / Nancy / Melun / Le Havre / Lille / Rouen / Metz / Strasbourg / Clermont-Ferrand / Marseille / Nice / Grenoble / Tours / Bordeaux / Nantes / Paris,134007690,390.66706965909253,0.95,1000
20,5590.475810522046,Paris / Rouen / Le Havre / Marseille / Nice / Toulon / Grenoble / Metz / Lille / Strasbourg / Nancy / Clermont-Ferrand / Lyon / Saint-Etienne / Melun / Bordeaux / Toulouse / Montpellier / Tours / Nantes / Paris,183590763,390.66706965909253,0.95,1000
20,5462.599022623089,Paris / Nancy / Metz / Strasbourg / Nice / Toulon / Melun / Clermont-Ferrand / Lyon / Saint-Etienne / Toulouse / Bordeaux / Grenoble / Marseille / Montpellier / Nantes / Rouen / Tours / Le Havre / Lille / Paris,74325257,390.66706965909253,0.95,1000
30,9087.72561825941,Paris / Metz / Grenoble / Clermont-Ferrand / Orleans / Reims / Lille / Rouen / Le Havre / Melun / Bordeaux / Rennes / Tours / Limoges / Nancy / Mulhouse / Nantes / Angers / Lyon / Saint-Etienne / Strasbourg / Nimes / Toulon / Nice / Marseille / Aix-en-Provence / Caen / Montpellier / Toulouse / Dijon / Paris,160128191,367.62323931246976,0.95,1000
30,9116.326788894325,Paris / Le Havre / Lille / Strasbourg / Rouen / Tours / Rennes / Caen / Orleans / Metz / Reims / Nimes / Bordeaux / Nantes / Lyon / Angers / Montpellier / Toulouse / Saint-Etienne / Clermont-Ferrand / Limoges / Melun / Nancy / Toulon / Nice / Aix-en-Provence / Marseille / Mulhouse / Dijon / Grenoble / Paris,62672314,367.6232393124699,0.95,1000
30,9536.728940546125,Paris / Nimes / Limoges / Aix-en-Provence / Le Havre / Dijon / Toulouse / Bordeaux / Grenoble / Marseille / Toulon / Nice / Tours / Orleans / Angers / Nantes / Mulhouse / Strasbourg / Rouen / Melun / Reims / Metz / Nancy / Lille / Caen / Lyon / Clermont-Ferrand / Montpellier / Saint-Etienne / Rennes / Paris,111503510,367.6232393124697,0.95,1000
30,8715.477569098726,Paris / Angers / Nantes / Toulouse / Bordeaux / Marseille / Limoges / Le Havre / Lille / Tours / Rouen / Caen / Orleans / Aix-en-Provence / Nice / Grenoble / Rennes / Saint-Etienne / Clermont-Ferrand / Melun / Mulhouse / Reims / Nancy / Strasbourg / Metz / Dijon / Lyon / Nimes / Montpellier / Toulon / Paris,73903827,367.6232393124697,0.95,1000
30,8926.482262948062,Paris / Le Havre / Caen / Lille / Grenoble / Lyon / Limoges / Rouen / Clermont-Ferrand / Bordeaux / Toulon / Nimes / Montpellier / Toulouse / Tours / Orleans / Nice / Marseille / Dijon / Aix-en-Provence / Saint-Etienne / Nantes / Rennes / Reims / Strasbourg / Mulhouse / Melun / Angers / Nancy / Metz / Paris,171944242,367.6232393124697,0.95,1000
30,9013.846520960224,Paris / Grenoble / Le Havre / Rouen / Limoges / Melun / Lille / Nimes / Nice / Lyon / Reims / Orleans / Toulouse / Nantes / Rennes / Tours / Caen / Saint-Etienne / Metz / Strasbourg / Nancy / Dijon / Mulhouse / Clermont-Ferrand / Marseille / Aix-en-Provence / Toulon / Montpellier / Bordeaux / Angers / Paris,73530312,367.6232393124697,0.95,1000
