<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
10,[Biarritz, Agen, Perpignan, Toulouse, Tarbes, Brest, Lorient, Le Mans, Metz, Nancy, Lille, Melun, Orleans, Nevers, Bourges, Tours, Nantes, Angers, Roanne, Poitiers, La Rochelle, Brive-la-Gaillarde, Vichy, Nice, Saint-Etienne, Lyon, Annecy, Strasbourg, Mulhouse, Versailles, Rennes, Le Havre, Caen, Rouen, Clermont-Ferrand, Aix-en-Provence, Toulon, Grenoble, Saint-Brieuc, Bordeaux, Marseille, Montpellier, Beziers, Amiens, Reims, Dieppe, Cherbourg, Calais, Troyes, Arras, Dijon, Bastia, Ajaccio, Nimes, Besancon, Paris, Auxerre, Limoges],15144.65378416722,0.06602990165714034,267773100,10,1000,0.1,3,2
10,[Bordeaux, Mulhouse, Metz, Bourges, Marseille, Strasbourg, Annecy, Dijon, Lille, Paris, Lorient, Montpellier, Toulon, Aix-en-Provence, Saint-Etienne, Besancon, Grenoble, Ajaccio, Bastia, Nice, Nancy, Roanne, Auxerre, Tours, Versailles, Arras, Calais, Caen, Amiens, Troyes, Melun, Le Mans, Poitiers, Limoges, Clermont-Ferrand, Rouen, Saint-Brieuc, Angers, Agen, Tarbes, Biarritz, Beziers, Perpignan, Brive-la-Gaillarde, Orleans, Nevers, Reims, Dieppe, Le Havre, Cherbourg, Brest, Rennes, Nantes, La Rochelle, Vichy, Nimes, Lyon, Toulouse],15003.048063547387,0.06665312246980534,240316400,10,1000,0.1,3,3
10,[Bordeaux, Nantes, Cherbourg, Caen, Nimes, Tarbes, Biarritz, Nancy, Mulhouse, Troyes, Marseille, Aix-en-Provence, Nice, Ajaccio, Bastia, Saint-Etienne, Perpignan, Orleans, Lyon, Vichy, Strasbourg, Metz, Auxerre, Calais, Lille, Rouen, Dieppe, Bourges, Reims, Versailles, Tours, Clermont-Ferrand, Roanne, Paris, Arras, Angers, Rennes, Lorient, Brest, Le Mans, Dijon, Besancon, Saint-Brieuc, Melun, Poitiers, Beziers, Montpellier, Limoges, Nevers, La Rochelle, Toulouse, Toulon, Grenoble, Le Havre, Amiens, Annecy, Brive-la-Gaillarde, Agen],16428.8721398469,0.06086845107124432,325302400,10,1000,0.1,4,1
10,[Grenoble, Lyon, Saint-Etienne, Paris, Reims, Troyes, Clermont-Ferrand, Beziers, Brive-la-Gaillarde, Bourges, Auxerre, Rennes, Saint-Brieuc, Cherbourg, Le Havre, Arras, Rouen, Caen, Angers, Mulhouse, Ajaccio, Nimes, Aix-en-Provence, Toulon, Montpellier, Besancon, Dijon, Annecy, Perpignan, Tarbes, Roanne, Nevers, Nantes, Poitiers, Limoges, Lille, Calais, Dieppe, Orleans, Agen, Bordeaux, Metz, Nancy, Brest, Lorient, La Rochelle, Amiens, Melun, Versailles, Le Mans, Tours, Toulouse, Biarritz, Vichy, Marseille, Nice, Bastia, Strasbourg],15277.495996872487,0.06545575271004578,293043400,10,1000,0.1,4,2
10,[Lorient, Brest, Bordeaux, Roanne, Paris, Versailles, Reims, Vichy, Clermont-Ferrand, Lyon, Le Mans, Angers, Tours, Bourges, Auxerre, Montpellier, Ajaccio, Grenoble, Brive-la-Gaillarde, Annecy, Besancon, Dijon, Melun, Poitiers, Orleans, Mulhouse, Nantes, Rennes, Saint-Brieuc, Cherbourg, Caen, Le Havre, Rouen, Lille, Strasbourg, Amiens, Dieppe, Calais, Arras, Metz, Nancy, Troyes, Nimes, Agen, Biarritz, Toulouse, Perpignan, Beziers, Aix-en-Provence, Toulon, Marseille, Nice, Bastia, Limoges, Tarbes, Saint-Etienne, Nevers, La Rochelle],13693.517011141648,0.07302725802190599,262408800,10,1000,0.1,4,3
10,[Tarbes, Agen, Toulouse, Bastia, Ajaccio, Nice, Marseille, Nimes, Limoges, Brive-la-Gaillarde, Cherbourg, Biarritz, Beziers, Dijon, Lyon, Aix-en-Provence, Saint-Etienne, Nancy, Roanne, Tours, Reims, Clermont-Ferrand, Bourges, Versailles, Melun, Annecy, Grenoble, Lorient, Brest, Nantes, Rennes, Rouen, Metz, Calais, Troyes, Mulhouse, Paris, Amiens, Orleans, Angers, Caen, Nevers, Le Havre, Perpignan, Besancon, Bordeaux, Montpellier, Toulon, Strasbourg, La Rochelle, Le Mans, Dieppe, Poitiers, Saint-Brieuc, Auxerre, Lille, Arras, Vichy],18557.316652490354,0.053887101175578746,263287600,10,1000,0.2,2,1
10,[Versailles, Cherbourg, Dieppe, Agen, Bordeaux, Lyon, Strasbourg, Vichy, Rouen, Amiens, Calais, Brest, Biarritz, Annecy, Mulhouse, Bastia, Nimes, Lorient, Saint-Brieuc, Rennes, Bourges, Le Mans, Lille, Angers, Caen, Troyes, Paris, Nevers, Nantes, Grenoble, Orleans, Poitiers, Melun, Auxerre, Metz, Toulouse, Tarbes, Marseille, Perpignan, Tours, La Rochelle, Besancon, Roanne, Aix-en-Provence, Clermont-Ferrand, Ajaccio, Montpellier, Beziers, Nice, Toulon, Brive-la-Gaillarde, Reims, Arras, Nancy, Dijon, Limoges, Saint-Etienne, Le Havre],19532.049434322842,0.05119790441666313,240133700,10,1000,0.2,2,2
10,[Metz, Le Mans, Rennes, Le Havre, Amiens, Dijon, Brest, Cherbourg, Nantes, Paris, Versailles, Rouen, Strasbourg, Tarbes, Roanne, Annecy, Nancy, Mulhouse, Melun, Montpellier, Nimes, Troyes, Lorient, La Rochelle, Caen, Orleans, Brive-la-Gaillarde, Biarritz, Beziers, Toulon, Bourges, Grenoble, Lyon, Reims, Saint-Brieuc, Lille, Dieppe, Tours, Auxerre, Arras, Calais, Angers, Poitiers, Limoges, Nevers, Toulouse, Bordeaux, Clermont-Ferrand, Vichy, Agen, Perpignan, Aix-en-Provence, Marseille, Besancon, Saint-Etienne, Nice, Bastia, Ajaccio],17565.928015671456,0.056928389955136396,237102200,10,1000,0.2,2,3
10,[Lille, Annecy, Orleans, Saint-Etienne, Grenoble, Nancy, Besancon, Dijon, Rennes, Dieppe, Lorient, Nantes, Agen, Lyon, Strasbourg, Brive-la-Gaillarde, Le Havre, Reims, Cherbourg, Le Mans, Bourges, Perpignan, Beziers, Aix-en-Provence, Bordeaux, Nevers, Bastia, Nice, Toulouse, Roanne, Auxerre, Saint-Brieuc, Brest, Caen, Melun, Tours, Angers, Tarbes, Paris, Versailles, Amiens, Mulhouse, Limoges, Nimes, Toulon, Metz, Arras, Calais, Poitiers, Biarritz, La Rochelle, Marseille, Montpellier, Ajaccio, Vichy, Clermont-Ferrand, Troyes, Rouen],19233.254786014484,0.05199327992717868,448870300,10,1000,0.2,3,1
10,[Grenoble, Ajaccio, Saint-Etienne, Annecy, Metz, Strasbourg, Mulhouse, La Rochelle, Poitiers, Lorient, Arras, Dieppe, Reims, Besancon, Clermont-Ferrand, Auxerre, Troyes, Brest, Saint-Brieuc, Cherbourg, Nevers, Versailles, Paris, Perpignan, Aix-en-Provence, Nice, Lyon, Orleans, Marseille, Dijon, Bordeaux, Nantes, Tours, Le Havre, Caen, Nancy, Limoges, Le Mans, Rouen, Toulon, Toulouse, Nimes, Bastia, Bourges, Vichy, Agen, Beziers, Tarbes, Biarritz, Brive-la-Gaillarde, Montpellier, Lille, Roanne, Angers, Rennes, Melun, Calais, Amiens],18790.295447414923,0.053218960968363864,428671500,10,1000,0.2,3,2
10,[Grenoble, Nice, Agen, Limoges, Vichy, Dieppe, Arras, Rennes, Lyon, Beziers, Marseille, Perpignan, Toulouse, Bordeaux, Biarritz, Amiens, Metz, Saint-Etienne, Bourges, Clermont-Ferrand, Nimes, Toulon, Bastia, Dijon, Auxerre, Poitiers, Annecy, Besancon, Le Mans, Saint-Brieuc, Ajaccio, Aix-en-Provence, Tours, Versailles, Melun, Lille, Nancy, Reims, Montpellier, Tarbes, Nantes, Nevers, Cherbourg, Lorient, Brest, Orleans, Paris, Angers, Caen, Mulhouse, Strasbourg, Roanne, Brive-la-Gaillarde, La Rochelle, Troyes, Rouen, Calais, Le Havre],18653.193005927773,0.053610124533757374,245616900,10,1000,0.2,3,3
10,[Agen, Bordeaux, Melun, Nevers, Nimes, Toulon, Tarbes, Limoges, Angers, Nancy, Beziers, Ajaccio, Nice, Grenoble, Brive-la-Gaillarde, La Rochelle, Nantes, Brest, Tours, Poitiers, Le Havre, Troyes, Vichy, Biarritz, Bastia, Montpellier, Toulouse, Cherbourg, Amiens, Auxerre, Orleans, Roanne, Reims, Annecy, Besancon, Metz, Rouen, Dieppe, Bourges, Clermont-Ferrand, Versailles, Caen, Lorient, Rennes, Paris, Saint-Brieuc, Mulhouse, Strasbourg, Lille, Calais, Arras, Dijon, Lyon, Saint-Etienne, Le Mans, Aix-en-Provence, Marseille, Perpignan],17662.381452479203,0.05661750668733483,388408300,10,1000,0.2,4,1
10,[Strasbourg, Metz, Mulhouse, Clermont-Ferrand, Rennes, La Rochelle, Toulouse, Tarbes, Agen, Nantes, Paris, Dijon, Lorient, Brest, Biarritz, Bordeaux, Vichy, Saint-Brieuc, Le Mans, Amiens, Nancy, Rouen, Orleans, Bourges, Beziers, Roanne, Saint-Etienne, Ajaccio, Marseille, Toulon, Perpignan, Lille, Calais, Dieppe, Nevers, Grenoble, Caen, Auxerre, Troyes, Melun, Besancon, Montpellier, Brive-la-Gaillarde, Tours, Cherbourg, Reims, Annecy, Nimes, Arras, Versailles, Le Havre, Angers, Nice, Bastia, Aix-en-Provence, Poitiers, Lyon, Limoges],18561.961900206654,0.05387361558957121,300403400,10,1000,0.2,4,2
10,[Montpellier, Nice, Toulouse, Biarritz, Tarbes, Agen, Nantes, Saint-Brieuc, Cherbourg, Bordeaux, Lorient, Le Mans, Auxerre, Bastia, Ajaccio, Besancon, Orleans, Nevers, Clermont-Ferrand, Mulhouse, Lyon, Nancy, Roanne, Toulon, Aix-en-Provence, Grenoble, Dijon, Caen, Paris, Arras, Rennes, Lille, Le Havre, Melun, Limoges, Metz, Annecy, Beziers, Perpignan, Nimes, Vichy, Reims, Calais, Angers, La Rochelle, Brest, Poitiers, Saint-Etienne, Brive-la-Gaillarde, Bourges, Troyes, Versailles, Amiens, Dieppe, Strasbourg, Rouen, Tours, Marseille],17071.657794837676,0.05857661933115784,263214700,10,1000,0.2,4,3
10,[Versailles, Cherbourg, Rennes, Troyes, Paris, Auxerre, Orleans, Le Havre, Angers, Reims, Dieppe, Tours, Nimes, Vichy, Perpignan, Caen, Brest, Rouen, Calais, Nevers, Strasbourg, Lyon, Aix-en-Provence, Bastia, Metz, Agen, Tarbes, Brive-la-Gaillarde, Lorient, Mulhouse, Dijon, Poitiers, Saint-Brieuc, Montpellier, Saint-Etienne, Marseille, Beziers, Toulouse, Roanne, Melun, Nantes, Arras, Lille, Nancy, Limoges, Bordeaux, Biarritz, Annecy, Clermont-Ferrand, Toulon, Nice, Besancon, Grenoble, Ajaccio, La Rochelle, Amiens, Bourges, Le Mans],19990.5999920368,0.05002351107012032,268397500,10,1000,0.3,2,1
10,[Besancon, Paris, Toulouse, Tarbes, Marseille, Poitiers, Orleans, Vichy, Bastia, Strasbourg, Nancy, Metz, Tours, Roanne, Cherbourg, Clermont-Ferrand, Agen, Beziers, Nimes, Arras, Amiens, Reims, Le Havre, Melun, Biarritz, Bordeaux, Perpignan, Aix-en-Provence, Montpellier, Toulon, Lyon, Brive-la-Gaillarde, Dieppe, Lille, Rouen, Saint-Brieuc, Calais, Brest, Troyes, Angers, Lorient, Nantes, Le Mans, Auxerre, Versailles, Rennes, La Rochelle, Saint-Etienne, Nevers, Caen, Bourges, Annecy, Grenoble, Ajaccio, Limoges, Nice, Dijon, Mulhouse],18806.48668922055,0.05317314267811527,242947800,10,1000,0.3,2,2
10,[Clermont-Ferrand, Vichy, Tours, Metz, Toulouse, Le Mans, Angers, Tarbes, Dijon, Versailles, Amiens, Strasbourg, Nimes, Caen, Saint-Etienne, Ajaccio, Nice, Bastia, Grenoble, Montpellier, Orleans, Arras, Reims, Biarritz, Aix-en-Provence, Toulon, Melun, Rouen, Le Havre, Auxerre, Troyes, Paris, Dieppe, Marseille, Nancy, Annecy, Bourges, Nevers, Limoges, Poitiers, Bordeaux, Nantes, Agen, Perpignan, Mulhouse, Beziers, La Rochelle, Brive-la-Gaillarde, Roanne, Lyon, Besancon, Lorient, Saint-Brieuc, Calais, Cherbourg, Brest, Rennes, Lille],20128.205127959976,0.04968152866302548,216764600,10,1000,0.3,2,3
10,[Poitiers, Biarritz, Bourges, Le Havre, Agen, Calais, Dieppe, Lille, Nantes, Melun, Besancon, Vichy, Paris, Bordeaux, Lorient, La Rochelle, Toulouse, Tarbes, Perpignan, Aix-en-Provence, Annecy, Nimes, Grenoble, Ajaccio, Nice, Marseille, Tours, Cherbourg, Le Mans, Rennes, Brest, Orleans, Limoges, Brive-la-Gaillarde, Saint-Brieuc, Dijon, Bastia, Troyes, Metz, Rouen, Saint-Etienne, Toulon, Roanne, Beziers, Montpellier, Auxerre, Lyon, Reims, Amiens, Angers, Caen, Nevers, Nancy, Strasbourg, Clermont-Ferrand, Versailles, Mulhouse, Arras],19596.523174938826,0.051029460229907425,303458300,10,1000,0.3,3,1
10,[Marseille, Nimes, Versailles, Nevers, Le Mans, Vichy, Orleans, Arras, Amiens, Lyon, Annecy, Nice, Grenoble, Paris, Auxerre, Calais, Cherbourg, Reims, Lorient, Nantes, Angers, Melun, Dieppe, Tours, Troyes, Toulouse, Perpignan, Beziers, Tarbes, Biarritz, Poitiers, Toulon, Dijon, Rouen, Besancon, Ajaccio, Bastia, Mulhouse, Saint-Brieuc, Lille, Nancy, Strasbourg, Agen, Brive-la-Gaillarde, Bordeaux, Clermont-Ferrand, Metz, Limoges, Saint-Etienne, La Rochelle, Aix-en-Provence, Roanne, Le Havre, Brest, Rennes, Bourges, Caen, Montpellier],19449.42056443633,0.051415413466276774,274506400,10,1000,0.3,3,2
10,[Dieppe, Caen, Brest, Saint-Brieuc, Le Havre, Cherbourg, Montpellier, Strasbourg, Lyon, Nantes, Lorient, Bordeaux, Tarbes, Clermont-Ferrand, La Rochelle, Toulouse, Biarritz, Le Mans, Rouen, Nevers, Mulhouse, Nancy, Calais, Melun, Aix-en-Provence, Ajaccio, Beziers, Nice, Agen, Orleans, Brive-la-Gaillarde, Grenoble, Toulon, Versailles, Troyes, Reims, Besancon, Marseille, Metz, Paris, Auxerre, Bourges, Limoges, Tours, Rennes, Angers, Arras, Perpignan, Roanne, Dijon, Annecy, Bastia, Lille, Amiens, Poitiers, Nimes, Vichy, Saint-Etienne],19769.528245280657,0.05058289644512473,241987500,10,1000,0.3,3,3
10,[Grenoble, Marseille, Annecy, Ajaccio, Toulon, Mulhouse, Strasbourg, Metz, Dijon, Besancon, Perpignan, Clermont-Ferrand, Tours, Bourges, Rennes, Tarbes, Rouen, Amiens, Dieppe, Montpellier, Bordeaux, Roanne, Arras, Lille, Reims, Angers, Orleans, Saint-Brieuc, Lorient, Brive-la-Gaillarde, Toulouse, Agen, Bastia, Vichy, Calais, Cherbourg, Brest, Caen, Melun, Poitiers, Nimes, Lyon, Beziers, Limoges, Nancy, Paris, Troyes, Versailles, Le Havre, Biarritz, Le Mans, Auxerre, Nice, Aix-en-Provence, Nantes, La Rochelle, Nevers, Saint-Etienne],18710.727969274536,0.05344527490550506,326998300,10,1000,0.3,4,1
10,[Amiens, Reims, Strasbourg, Montpellier, Saint-Etienne, Arras, Saint-Brieuc, Brive-la-Gaillarde, Mulhouse, Annecy, Nice, Toulon, Ajaccio, Bastia, Cherbourg, Le Mans, Lorient, Nevers, Grenoble, Vichy, Nantes, Angers, Poitiers, Melun, Troyes, Metz, Calais, Versailles, Le Havre, Rennes, Orleans, Bordeaux, Caen, Bourges, Marseille, Aix-en-Provence, La Rochelle, Limoges, Besancon, Agen, Tarbes, Auxerre, Clermont-Ferrand, Dieppe, Nancy, Tours, Brest, Roanne, Lyon, Dijon, Lille, Paris, Nimes, Biarritz, Perpignan, Beziers, Toulouse, Rouen],19319.42034039305,0.05176138736984772,297223200,10,1000,0.3,4,2
10,[Montpellier, Nice, Grenoble, Clermont-Ferrand, Metz, Annecy, Troyes, Reims, Strasbourg, Dijon, Rouen, Cherbourg, Brest, Tarbes, Toulouse, Mulhouse, Melun, Auxerre, Nevers, Rennes, Saint-Brieuc, Le Mans, Besancon, Lille, Biarritz, Vichy, Bordeaux, Toulon, Aix-en-Provence, Lorient, Paris, Saint-Etienne, Lyon, Marseille, Brive-la-Gaillarde, Beziers, Agen, Angers, Poitiers, Perpignan, Nimes, Calais, Nancy, Nantes, Versailles, Limoges, Tours, Roanne, Ajaccio, Bastia, La Rochelle, Amiens, Dieppe, Arras, Le Havre, Caen, Orleans, Bourges],19433.405014047486,0.05145778618194533,272904300,10,1000,0.3,4,3
12,[Aix-en-Provence, Melun, Tours, Besancon, Limoges, Saint-Etienne, Vichy, Rennes, Poitiers, Beziers, Marseille, Clermont-Ferrand, Dijon, Troyes, Nancy, Nantes, Angers, Versailles, Paris, Montpellier, Toulon, Tarbes, Brest, Biarritz, Amiens, Calais, Bastia, Ajaccio, Nice, Grenoble, Dieppe, Lyon, Mulhouse, Le Havre, Lorient, Auxerre, Metz, Nevers, Le Mans, Nimes, Bourges, Saint-Brieuc, Reims, Toulouse, Agen, Cherbourg, Rouen, Caen, Brive-la-Gaillarde, Bordeaux, Roanne, Lille, Orleans, Arras, La Rochelle, Annecy, Strasbourg, Perpignan],21878.11347955622,0.04570778010336402,3146400,12,10,0.1,2,1
12,[Lyon, Bastia, Bourges, Rouen, Troyes, Vichy, Beziers, Montpellier, Calais, Dieppe, Clermont-Ferrand, Versailles, Perpignan, Mulhouse, Besancon, Marseille, Aix-en-Provence, Limoges, Roanne, Angers, Poitiers, Biarritz, Toulouse, Nantes, Ajaccio, Reims, Arras, Nimes, Toulon, Brive-la-Gaillarde, Bordeaux, Saint-Etienne, Tarbes, Grenoble, Nice, Saint-Brieuc, Caen, Orleans, Lille, Strasbourg, Melun, Amiens, Cherbourg, Dijon, La Rochelle, Tours, Le Havre, Metz, Nancy, Auxerre, Agen, Le Mans, Annecy, Rennes, Lorient, Brest, Paris, Nevers],21636.568676865903,0.046218049402131534,2804200,12,10,0.1,2,2
12,[Clermont-Ferrand, Nancy, Amiens, Brest, Saint-Etienne, Annecy, Lille, Versailles, Ajaccio, Montpellier, Nice, Dieppe, Arras, Marseille, Perpignan, Agen, Poitiers, Tarbes, Toulon, Brive-la-Gaillarde, Beziers, Lorient, Tours, Orleans, Limoges, Cherbourg, Besancon, Melun, Le Havre, Toulouse, Biarritz, Aix-en-Provence, Lyon, Reims, Roanne, Caen, Troyes, Strasbourg, Mulhouse, Rouen, Rennes, Nimes, Bastia, Grenoble, Nevers, La Rochelle, Auxerre, Angers, Calais, Dijon, Vichy, Bordeaux, Saint-Brieuc, Nantes, Le Mans, Metz, Paris, Bourges],22059.691136349273,0.045331550374802444,2579700,12,10,0.1,2,3
12,[Lyon, Grenoble, Caen, Vichy, Nancy, Reims, Rouen, Limoges, Bordeaux, Orleans, Marseille, Amiens, Versailles, Roanne, Nevers, Nantes, Montpellier, Lille, Calais, Arras, Dieppe, Perpignan, Ajaccio, La Rochelle, Biarritz, Agen, Beziers, Toulouse, Tarbes, Aix-en-Provence, Clermont-Ferrand, Le Mans, Cherbourg, Brest, Lorient, Nice, Saint-Brieuc, Dijon, Paris, Bastia, Toulon, Nimes, Auxerre, Troyes, Rennes, Poitiers, Saint-Etienne, Metz, Mulhouse, Brive-la-Gaillarde, Annecy, Le Havre, Strasbourg, Angers, Bourges, Melun, Besancon, Tours],22085.554237603235,0.04527846524663543,3423900,12,10,0.1,3,1
12,[Lorient, Brest, Saint-Brieuc, Arras, Le Mans, Grenoble, Poitiers, Brive-la-Gaillarde, Versailles, Lille, Rennes, Bourges, Dieppe, Ajaccio, Montpellier, Melun, Nantes, Rouen, Clermont-Ferrand, Bastia, Toulon, Aix-en-Provence, Mulhouse, Le Havre, La Rochelle, Toulouse, Nimes, Cherbourg, Caen, Paris, Beziers, Reims, Nancy, Troyes, Tarbes, Bordeaux, Vichy, Amiens, Calais, Orleans, Angers, Tours, Metz, Dijon, Saint-Etienne, Nevers, Lyon, Nice, Limoges, Agen, Perpignan, Annecy, Roanne, Marseille, Besancon, Auxerre, Strasbourg, Biarritz],20933.79598507192,0.04776964487057718,3219100,12,10,0.1,3,2
12,[La Rochelle, Bastia, Saint-Etienne, Ajaccio, Angers, Rouen, Caen, Rennes, Tours, Lille, Dieppe, Reims, Le Havre, Nice, Marseille, Lyon, Amiens, Mulhouse, Toulouse, Calais, Orleans, Auxerre, Melun, Poitiers, Clermont-Ferrand, Roanne, Bordeaux, Troyes, Besancon, Grenoble, Vichy, Saint-Brieuc, Versailles, Brest, Tarbes, Beziers, Nevers, Lorient, Nantes, Paris, Annecy, Le Mans, Nancy, Bourges, Toulon, Perpignan, Montpellier, Agen, Brive-la-Gaillarde, Biarritz, Limoges, Strasbourg, Metz, Arras, Cherbourg, Dijon, Aix-en-Provence, Nimes],21382.783915677555,0.046766595217137004,2989200,12,10,0.1,3,3
12,[Orleans, La Rochelle, Tarbes, Tours, Poitiers, Brest, Le Mans, Reims, Strasbourg, Lorient, Caen, Paris, Troyes, Nancy, Nice, Nimes, Rouen, Biarritz, Perpignan, Brive-la-Gaillarde, Vichy, Ajaccio, Bastia, Toulouse, Bordeaux, Toulon, Roanne, Agen, Nevers, Bourges, Le Havre, Angers, Clermont-Ferrand, Montpellier, Metz, Mulhouse, Marseille, Saint-Etienne, Besancon, Amiens, Beziers, Calais, Limoges, Lille, Arras, Dieppe, Versailles, Melun, Lyon, Grenoble, Annecy, Dijon, Auxerre, Saint-Brieuc, Rennes, Aix-en-Provence, Nantes, Cherbourg],20330.97576728809,0.04918603078603679,3760600,12,10,0.1,4,1
12,[Versailles, Saint-Brieuc, La Rochelle, Troyes, Tours, Nice, Ajaccio, Toulouse, Angers, Nantes, Poitiers, Paris, Bourges, Brest, Dijon, Strasbourg, Grenoble, Brive-la-Gaillarde, Caen, Lille, Rennes, Beziers, Toulon, Annecy, Mulhouse, Melun, Marseille, Besancon, Rouen, Nancy, Nevers, Orleans, Lyon, Perpignan, Agen, Clermont-Ferrand, Limoges, Lorient, Reims, Calais, Biarritz, Saint-Etienne, Nimes, Montpellier, Vichy, Roanne, Bastia, Metz, Le Havre, Le Mans, Auxerre, Arras, Dieppe, Cherbourg, Amiens, Bordeaux, Aix-en-Provence, Tarbes],21429.677447414837,0.046664258127722534,3539100,12,10,0.1,4,2
12,[Rouen, Auxerre, Amiens, Le Havre, Poitiers, Montpellier, Toulouse, Besancon, Le Mans, La Rochelle, Perpignan, Rennes, Bordeaux, Agen, Nantes, Paris, Arras, Nevers, Saint-Etienne, Saint-Brieuc, Tours, Caen, Cherbourg, Tarbes, Bourges, Aix-en-Provence, Nimes, Biarritz, Toulon, Marseille, Reims, Mulhouse, Nancy, Lorient, Angers, Grenoble, Lyon, Beziers, Limoges, Bastia, Ajaccio, Roanne, Annecy, Nice, Brive-la-Gaillarde, Versailles, Clermont-Ferrand, Dijon, Calais, Vichy, Troyes, Strasbourg, Metz, Brest, Orleans, Melun, Dieppe, Lille],20306.340506308305,0.04924570233072488,3208700,12,10,0.1,4,3
12,[Brest, Nancy, Ajaccio, Montpellier, Reims, Calais, Lorient, Bordeaux, Beziers, Bastia, Vichy, Caen, La Rochelle, Tours, Cherbourg, Bourges, Metz, Mulhouse, Nice, Toulouse, Rennes, Auxerre, Clermont-Ferrand, Grenoble, Lille, Biarritz, Agen, Saint-Etienne, Toulon, Strasbourg, Roanne, Dijon, Marseille, Perpignan, Nantes, Rouen, Le Havre, Arras, Saint-Brieuc, Le Mans, Paris, Nimes, Limoges, Dieppe, Brive-la-Gaillarde, Melun, Angers, Annecy, Lyon, Nevers, Versailles, Troyes, Orleans, Besancon, Aix-en-Provence, Tarbes, Poitiers, Amiens],22411.42143050863,0.0446201060071407,3262000,12,10,0.2,2,1
12,[Nevers, Strasbourg, La Rochelle, Brest, Bourges, Nancy, Annecy, Lille, Caen, Le Havre, Tours, Nantes, Lorient, Angers, Rouen, Rennes, Marseille, Ajaccio, Bastia, Aix-en-Provence, Clermont-Ferrand, Nimes, Montpellier, Paris, Arras, Dieppe, Nice, Auxerre, Orleans, Roanne, Besancon, Troyes, Brive-la-Gaillarde, Dijon, Cherbourg, Vichy, Beziers, Agen, Bordeaux, Le Mans, Versailles, Calais, Perpignan, Tarbes, Mulhouse, Saint-Etienne, Reims, Metz, Amiens, Poitiers, Melun, Toulon, Toulouse, Biarritz, Lyon, Grenoble, Saint-Brieuc, Limoges],20396.89695201283,0.049027065359631423,3975000,12,10,0.2,2,2
12,[Versailles, Rouen, Tours, Perpignan, Nimes, Beziers, Dijon, Lorient, Reims, Troyes, Bourges, Rennes, Dieppe, Paris, Lyon, Bastia, Nice, Ajaccio, Roanne, Arras, Lille, Metz, Le Mans, Toulon, Marseille, Nancy, Auxerre, Le Havre, Angers, Nevers, Amiens, Annecy, Aix-en-Provence, Strasbourg, Poitiers, Saint-Brieuc, Nantes, Saint-Etienne, Vichy, Montpellier, Calais, Limoges, Orleans, Grenoble, Mulhouse, Besancon, Agen, Clermont-Ferrand, Melun, Cherbourg, Tarbes, Toulouse, Bordeaux, La Rochelle, Brive-la-Gaillarde, Brest, Caen, Biarritz],20766.324312754943,0.048154886966962525,2645100,12,10,0.2,2,3
